metric,type,baseline_mean,current_mean,baseline_std,current_std,psi,z_score,drift_level,drift_flag
total_logins,feature,262.5496,262.5496,170.0291514412749,170.0291514412749,0.0,0.0,none,False
logins_last_30d,feature,13.4756,13.4756,5.295942280652236,5.295942280652236,0.0,0.0,none,False
logins_prev_30d,feature,14.4372,14.4372,4.788032598051103,4.788032598051103,0.0,0.0,none,False
engagement_trend,feature,-0.031608981648122134,-0.031608981648122134,0.33252199313185926,0.33252199313185926,0.0,0.0,none,False
avg_session_minutes,feature,28.415948427895604,28.415948427895604,9.494431921782256,9.494431921782256,0.0,0.0,none,False
session_minutes_trend,feature,-0.03901441152904571,-0.03901441152904571,0.14346053458618832,0.14346053458618832,0.0,0.0,none,False
active_days,feature,277.5916,277.5916,175.31681952807608,175.31681952807608,0.0,0.0,none,False
total_purchases,feature,27.2808,27.2808,19.44517295783198,19.44517295783198,0.0,0.0,none,False
purchases_last_30d,feature,1.3808,1.3808,1.282728092777265,1.282728092777265,0.0,0.0,none,False
purchases_prev_30d,feature,1.5056,1.5056,1.3107130273252037,1.3107130273252037,0.0,0.0,none,False
purchase_frequency,feature,1.5376482789296184,1.5376482789296184,0.661495921762903,0.661495921762903,0.0,0.0,none,False
purchase_frequency_trend,feature,0.21820174603174605,0.21820174603174605,0.9457872394195768,0.9457872394195768,0.0,0.0,none,False
avg_order_value,feature,38.143574721097885,38.143574721097885,15.980184495817316,15.980184495817316,0.0,0.0,none,False
total_spend,feature,1036.579336,1036.579336,778.712721609169,778.712721609169,0.0,0.0,none,False
spend_trend,feature,0.9173859120715515,0.9173859120715515,4.186955718770917,4.186955718770917,0.0,0.0,none,False
distinct_product_categories,feature,5.994,5.994,0.09572878355019457,0.09572878355019457,0.0,0.0,none,False
support_tickets_count,feature,4.1,4.1,3.6030542599300386,3.6030542599300386,0.0,0.0,none,False
active_weeks_ratio,feature,0.9841720363405854,0.9841720363405854,0.031169271710254173,0.031169271710254173,0.0,0.0,none,False
late_or_missed_payments,feature,0.0,0.0,0.0,0.0,0.0,0.0,none,False
days_since_last_activity,feature,2.7096,2.7096,2.893245209103439,2.893245209103439,0.0,0.0,none,False
activity_gap_std,feature,1.4789090356223773,1.4789090356223773,0.6137891687846014,0.6137891687846014,0.0,0.0,none,False
coefficient_of_variation_sessions,feature,0.2591505917432014,0.2591505917432014,0.031555127836689345,0.031555127836689345,0.0,0.0,none,False
tenure_months,feature,17.66358738501971,17.66358738501971,9.927939748337671,9.927939748337671,0.0,0.0,none,False
recency_days,feature,2.7096,2.7096,2.893245209103439,2.893245209103439,0.0,0.0,none,False
monthly_fee,feature,19.534000000000002,19.534000000000002,11.21570613024432,11.21570613024432,0.0,0.0,none,False
churn_rate,rate,0.182,0.182,,,,0.0,none,False
prediction_rate,rate,0.1996,0.1996,,,,0.0,none,False
