threshold,precision,recall,f1,accuracy,predicted_churn_rate,meets_precision_floor,selected
0.05,0.29431438127090304,0.967032967032967,0.4512820512820513,0.572,0.598,False,False
0.06,0.3175182481751825,0.9560439560439561,0.4767123287671233,0.618,0.548,False,False
0.07,0.3346613545816733,0.9230769230769231,0.49122807017543857,0.652,0.502,False,False
0.08,0.36681222707423583,0.9230769230769231,0.525,0.696,0.458,False,False
0.09,0.3923444976076555,0.9010989010989011,0.5466666666666666,0.728,0.418,False,False
0.1,0.4263157894736842,0.8901098901098901,0.5765124555160143,0.762,0.38,False,False
0.11,0.4550561797752809,0.8901098901098901,0.6022304832713755,0.786,0.356,False,False
0.12,0.48484848484848486,0.8791208791208791,0.625,0.808,0.33,False,False
0.13,0.5128205128205128,0.8791208791208791,0.6477732793522267,0.826,0.312,False,False
0.14,0.5302013422818792,0.8681318681318682,0.6583333333333333,0.836,0.298,False,False
0.15,0.5416666666666666,0.8571428571428571,0.6638297872340425,0.842,0.288,False,False
0.16,0.5652173913043478,0.8571428571428571,0.6812227074235808,0.854,0.276,False,False
0.17,0.59375,0.8351648351648352,0.6940639269406392,0.866,0.256,False,False
0.18,0.59375,0.8351648351648352,0.6940639269406392,0.866,0.256,False,False
0.19,0.608,0.8351648351648352,0.7037037037037037,0.872,0.25,True,True
0.2,0.625,0.8241758241758241,0.7109004739336493,0.878,0.24,True,False
0.21,0.6410256410256411,0.8241758241758241,0.7211538461538461,0.884,0.234,True,False
0.22,0.6460176991150443,0.8021978021978022,0.7156862745098039,0.884,0.226,True,False
0.23,0.6545454545454545,0.7912087912087912,0.7164179104477612,0.886,0.22,True,False
0.24,0.6792452830188679,0.7912087912087912,0.7309644670050761,0.894,0.212,True,False
0.25,0.7029702970297029,0.7802197802197802,0.7395833333333334,0.9,0.202,True,False
0.26,0.7,0.7692307692307693,0.7329842931937173,0.898,0.2,True,False
0.27,0.7368421052631579,0.7692307692307693,0.7526881720430108,0.908,0.19,True,False
0.28,0.7608695652173914,0.7692307692307693,0.7650273224043715,0.914,0.184,True,False
0.29,0.7931034482758621,0.7582417582417582,0.7752808988764045,0.92,0.174,True,False
0.3,0.8214285714285714,0.7582417582417582,0.7885714285714286,0.926,0.168,True,False
0.31,0.8214285714285714,0.7582417582417582,0.7885714285714286,0.926,0.168,True,False
0.32,0.8313253012048193,0.7582417582417582,0.7931034482758621,0.928,0.166,True,False
0.33,0.8292682926829268,0.7472527472527473,0.7861271676300579,0.926,0.164,True,False
0.34,0.8271604938271605,0.7362637362637363,0.7790697674418605,0.924,0.162,True,False
0.35,0.8375,0.7362637362637363,0.783625730994152,0.926,0.16,True,False
0.36,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.922,0.156,True,False
0.37,0.8289473684210527,0.6923076923076923,0.7544910179640718,0.918,0.152,True,False
0.38,0.863013698630137,0.6923076923076923,0.7682926829268293,0.924,0.146,True,False
0.39,0.875,0.6923076923076923,0.7730061349693251,0.926,0.144,True,False
0.4,0.875,0.6923076923076923,0.7730061349693251,0.926,0.144,True,False
0.41,0.875,0.6923076923076923,0.7730061349693251,0.926,0.144,True,False
0.42,0.875,0.6923076923076923,0.7730061349693251,0.926,0.144,True,False
0.43,0.875,0.6923076923076923,0.7730061349693251,0.926,0.144,True,False
0.44,0.875,0.6923076923076923,0.7730061349693251,0.926,0.144,True,False
0.45,0.8873239436619719,0.6923076923076923,0.7777777777777778,0.928,0.142,True,False
0.46,0.8857142857142857,0.6813186813186813,0.7701863354037267,0.926,0.14,True,False
0.47,0.8840579710144928,0.6703296703296703,0.7625,0.924,0.138,True,False
0.48,0.8805970149253731,0.6483516483516484,0.7468354430379747,0.92,0.134,True,False
0.49,0.890625,0.6263736263736264,0.7354838709677419,0.918,0.128,True,False
0.5,0.9180327868852459,0.6153846153846154,0.7368421052631579,0.92,0.122,True,False
0.51,0.9180327868852459,0.6153846153846154,0.7368421052631579,0.92,0.122,True,False
0.52,0.9166666666666666,0.6043956043956044,0.7284768211920529,0.918,0.12,True,False
0.53,0.9137931034482759,0.5824175824175825,0.7114093959731543,0.914,0.116,True,False
0.54,0.9298245614035088,0.5824175824175825,0.7162162162162162,0.916,0.114,True,False
0.55,0.9285714285714286,0.5714285714285714,0.7074829931972789,0.914,0.112,True,False
0.56,0.9272727272727272,0.5604395604395604,0.6986301369863014,0.912,0.11,True,False
0.57,0.9272727272727272,0.5604395604395604,0.6986301369863014,0.912,0.11,True,False
0.58,0.9259259259259259,0.5494505494505495,0.6896551724137931,0.91,0.108,True,False
0.59,0.9230769230769231,0.5274725274725275,0.6713286713286714,0.906,0.104,True,False
0.6,0.9230769230769231,0.5274725274725275,0.6713286713286714,0.906,0.104,True,False
0.61,0.94,0.5164835164835165,0.6666666666666666,0.906,0.1,True,False
0.62,0.94,0.5164835164835165,0.6666666666666666,0.906,0.1,True,False
0.63,0.9375,0.4945054945054945,0.6474820143884892,0.902,0.096,True,False
0.64,0.9375,0.4945054945054945,0.6474820143884892,0.902,0.096,True,False
0.65,0.9375,0.4945054945054945,0.6474820143884892,0.902,0.096,True,False
0.66,0.9333333333333333,0.46153846153846156,0.6176470588235294,0.896,0.09,True,False
0.67,0.9333333333333333,0.46153846153846156,0.6176470588235294,0.896,0.09,True,False
0.68,0.9318181818181818,0.45054945054945056,0.6074074074074074,0.894,0.088,True,False
0.69,0.9318181818181818,0.45054945054945056,0.6074074074074074,0.894,0.088,True,False
0.7,0.975,0.42857142857142855,0.5954198473282443,0.894,0.08,True,False
0.71,0.975,0.42857142857142855,0.5954198473282443,0.894,0.08,True,False
0.72,0.9743589743589743,0.4175824175824176,0.5846153846153846,0.892,0.078,True,False
0.73,0.9743589743589743,0.4175824175824176,0.5846153846153846,0.892,0.078,True,False
0.74,0.9743589743589743,0.4175824175824176,0.5846153846153846,0.892,0.078,True,False
0.75,0.972972972972973,0.3956043956043956,0.5625,0.888,0.074,True,False
0.76,1.0,0.3956043956043956,0.5669291338582677,0.89,0.072,True,False
0.77,1.0,0.37362637362637363,0.544,0.886,0.068,True,False
0.78,1.0,0.3626373626373626,0.532258064516129,0.884,0.066,True,False
0.79,1.0,0.3516483516483517,0.5203252032520326,0.882,0.064,True,False
0.8,1.0,0.32967032967032966,0.49586776859504134,0.878,0.06,True,False
0.81,1.0,0.31868131868131866,0.48333333333333334,0.876,0.058,True,False
0.82,1.0,0.3076923076923077,0.47058823529411764,0.874,0.056,True,False
0.83,1.0,0.2967032967032967,0.4576271186440678,0.872,0.054,True,False
0.84,1.0,0.24175824175824176,0.3893805309734513,0.862,0.044,True,False
0.85,1.0,0.21978021978021978,0.36036036036036034,0.858,0.04,True,False
