feature,rank,rf_importance,family,perm_importance_mean,perm_importance_std
session_minutes_trend,1,0.16704524613184443,engagement,0.03406190386630492,0.005185931573290309
coefficient_of_variation_sessions,2,0.1358698127958652,consistency,0.02199279937666252,0.008662438764741282
logins_last_30d,3,0.09787851148540455,engagement,0.008026814261533122,0.006381096383771427
engagement_trend,4,0.09273094633923062,engagement,0.009225126951288343,0.002923511305083696
days_since_last_activity,5,0.05245924081385811,engagement,0.0019049410247454878,0.0027330961216983102
tenure_months,6,0.04996996761225594,retention,0.018760579274026735,0.004677791866394869
recency_days,7,0.0396039032164766,retention,0.0011714446922271304,0.0033543314901247107
total_logins,8,0.03807656695881068,engagement,0.0064751874042828,0.002737293865991462
active_days,9,0.03663396050337818,engagement,0.006880894166957796,0.0036451110289226663
total_spend,10,0.030117682819867826,purchase,0.0011821918912384044,0.0030621384998015806
activity_gap_std,11,0.02762717591128445,consistency,0.003993927832558741,0.0018840583396689315
total_purchases,12,0.024576831988335785,purchase,0.0031381821112873133,0.0023943531734484723
avg_session_minutes,13,0.022826416692402856,engagement,0.0008638061205298309,0.0013113819308723915
avg_order_value,14,0.02079178665490899,purchase,0.0017679142373518864,0.0017038865517400913
logins_prev_30d,15,0.019811734268338016,engagement,0.0013595206749241417,0.0017783671628022303
active_weeks_ratio,16,0.019673292800454115,consistency,-0.000850372121765719,0.00150439254234978
purchase_frequency,17,0.019405310075300622,purchase,-0.0007025981353609101,0.0014867746982048123
support_tickets_count,18,0.016196665690308525,retention,0.0008812703189232107,0.0023776295460108806
spend_trend,19,0.0158950708670273,purchase,0.0011929390902496117,0.0021375666187472974
purchase_frequency_trend,20,0.012446563081083313,purchase,0.0011083048980360499,0.000871373731570603
region,21,0.011134538302369164,contractual,0.0015543136570032145,0.001403811732638909
payment_method,22,0.010528745775104965,contractual,0.0006999113356081721,0.0013805216643242599
purchases_last_30d,23,0.010437154071777484,purchase,-0.00026733657540496393,0.0006265329557046616
contract_type,24,0.009330781532015432,contractual,0.00130981487949704,0.0012908423162804078
purchases_prev_30d,25,0.007285725374169739,purchase,-0.00103441790483344,0.0007804448022933238
plan_type,26,0.006903013473838728,contractual,-0.0001625513850451843,0.0006409143852232466
monthly_fee,27,0.004699729517762351,contractual,-0.00024449877750604143,0.0005589835067253717
distinct_product_categories,28,4.362524652617214e-05,purchase,0.0,0.0
late_or_missed_payments,29,0.0,retention,0.0,0.0
