customer_id,churn_probability,predicted_churn,risk_bucket,actual_churn
949,1.0,1,Very High,1
386,0.996667,1,Very High,1
176,0.996667,1,Very High,1
467,0.996667,1,Very High,1
1251,0.993333,1,Very High,1
2490,0.993333,1,Very High,1
2132,0.993333,1,Very High,1
2317,0.993333,1,Very High,1
795,0.99,1,Very High,1
1718,0.99,1,Very High,1
991,0.99,1,Very High,1
1075,0.99,1,Very High,1
929,0.99,1,Very High,1
1258,0.99,1,Very High,1
122,0.99,1,Very High,1
2440,0.986667,1,Very High,1
775,0.986667,1,Very High,1
1595,0.986667,1,Very High,1
2252,0.983333,1,Very High,1
247,0.983333,1,Very High,1
361,0.983333,1,Very High,1
753,0.983333,1,Very High,1
1116,0.983333,1,Very High,1
2186,0.98,1,Very High,1
1691,0.98,1,Very High,1
2157,0.98,1,Very High,1
1468,0.98,1,Very High,1
474,0.98,1,Very High,1
2207,0.976667,1,Very High,1
71,0.976667,1,Very High,1
508,0.976667,1,Very High,1
682,0.976667,1,Very High,1
941,0.976667,1,Very High,1
2043,0.973333,1,Very High,1
764,0.973333,1,Very High,1
1437,0.973333,1,Very High,1
665,0.973333,1,Very High,1
146,0.973333,1,Very High,1
1941,0.973333,1,Very High,1
1179,0.973333,1,Very High,1
1459,0.97,1,Very High,1
639,0.97,1,Very High,1
735,0.97,1,Very High,1
2349,0.97,1,Very High,1
1929,0.97,1,Very High,1
515,0.97,1,Very High,1
2156,0.966667,1,Very High,1
638,0.966667,1,Very High,1
640,0.966667,1,Very High,1
641,0.966667,1,Very High,1
1477,0.966667,1,Very High,1
577,0.966667,1,Very High,1
826,0.966667,1,Very High,1
719,0.966667,1,Very High,1
1378,0.966667,1,Very High,1
2077,0.966667,1,Very High,1
1423,0.963333,1,Very High,1
683,0.963333,1,Very High,1
1138,0.963333,1,Very High,1
239,0.96,1,Very High,1
1887,0.96,1,Very High,1
333,0.96,1,Very High,1
208,0.96,1,Very High,1
334,0.96,1,Very High,1
2255,0.956667,1,Very High,1
366,0.956667,1,Very High,1
836,0.956667,1,Very High,1
456,0.956667,1,Very High,1
2375,0.956667,1,Very High,1
392,0.956667,1,Very High,1
1653,0.953333,1,Very High,1
2057,0.953333,1,Very High,1
1992,0.953333,1,Very High,1
2364,0.953333,1,Very High,1
170,0.953333,1,Very High,1
1120,0.95,1,Very High,1
1939,0.95,1,Very High,1
2090,0.95,1,Very High,1
1158,0.95,1,Very High,1
1346,0.95,1,Very High,1
2415,0.946667,1,Very High,1
726,0.946667,1,Very High,1
1738,0.946667,1,Very High,1
610,0.946667,1,Very High,1
1587,0.946667,1,Very High,1
1420,0.946667,1,Very High,1
1395,0.943333,1,Very High,1
422,0.943333,1,Very High,1
1716,0.943333,1,Very High,1
41,0.943333,1,Very High,1
556,0.94,1,Very High,1
1512,0.94,1,Very High,1
922,0.94,1,Very High,1
1905,0.94,1,Very High,1
2430,0.94,1,Very High,1
950,0.94,1,Very High,1
1204,0.94,1,Very High,1
2068,0.936667,1,Very High,1
844,0.936667,1,Very High,1
608,0.936667,1,Very High,1
525,0.936667,1,Very High,1
1366,0.936667,1,Very High,1
1227,0.936667,1,Very High,1
2366,0.933333,1,Very High,1
1322,0.933333,1,Very High,1
1740,0.933333,1,Very High,1
188,0.933333,1,Very High,1
1895,0.933333,1,Very High,1
1577,0.933333,1,Very High,1
2019,0.933333,1,Very High,1
1710,0.933333,1,Very High,1
68,0.93,1,Very High,1
1350,0.93,1,Very High,1
31,0.93,1,Very High,1
14,0.93,1,Very High,1
1965,0.93,1,Very High,1
2295,0.93,1,Very High,1
2034,0.93,1,Very High,1
1812,0.93,1,Very High,1
1470,0.926667,1,Very High,1
1564,0.926667,1,Very High,1
311,0.926667,1,Very High,1
308,0.926667,1,Very High,1
1316,0.926667,1,Very High,1
1946,0.926667,1,Very High,1
2282,0.926667,1,Very High,1
1025,0.923333,1,Very High,1
1445,0.923333,1,Very High,1
450,0.923333,1,Very High,1
2486,0.923333,1,Very High,1
96,0.923333,1,Very High,1
486,0.92,1,Very High,1
918,0.92,1,Very High,1
103,0.92,1,Very High,1
19,0.92,1,Very High,1
1855,0.92,1,Very High,1
2485,0.92,1,Very High,1
1488,0.92,1,Very High,1
1549,0.92,1,Very High,1
1618,0.916667,1,Very High,1
391,0.916667,1,Very High,1
2136,0.916667,1,Very High,1
2115,0.916667,1,Very High,1
1264,0.916667,1,Very High,1
1298,0.916667,1,Very High,1
2062,0.913333,1,Very High,1
621,0.913333,1,Very High,1
2094,0.913333,1,Very High,1
2498,0.91,1,Very High,1
2480,0.91,1,Very High,1
312,0.91,1,Very High,1
220,0.91,1,Very High,1
13,0.91,1,Very High,1
1550,0.91,1,Very High,1
632,0.91,1,Very High,1
1487,0.91,1,Very High,1
1919,0.91,1,Very High,1
297,0.906667,1,Very High,1
356,0.906667,1,Very High,1
1310,0.906667,1,Very High,1
1938,0.906667,1,Very High,1
923,0.906667,1,Very High,1
362,0.906667,1,Very High,1
152,0.906667,1,Very High,1
1157,0.906667,1,Very High,1
1121,0.906667,1,Very High,1
1452,0.903333,1,Very High,1
1862,0.903333,1,Very High,1
1410,0.903333,1,Very High,1
864,0.903333,1,Very High,1
660,0.903333,1,Very High,1
59,0.903333,1,Very High,1
132,0.903333,1,Very High,1
792,0.9,1,Very High,1
629,0.9,1,Very High,1
1881,0.9,1,Very High,1
2400,0.9,1,Very High,1
989,0.896667,1,Very High,1
1743,0.896667,1,Very High,1
612,0.896667,1,Very High,1
337,0.893333,1,Very High,1
1239,0.893333,1,Very High,1
1002,0.893333,1,Very High,1
1326,0.893333,1,Very High,1
1606,0.893333,1,Very High,1
2015,0.89,1,Very High,1
1589,0.89,1,Very High,1
389,0.89,1,Very High,1
1725,0.89,1,Very High,1
17,0.886667,1,Very High,1
2147,0.886667,1,Very High,1
382,0.886667,1,Very High,1
355,0.886667,1,Very High,1
1336,0.886667,1,Very High,1
55,0.886667,1,Very High,1
2281,0.883333,1,Very High,1
1004,0.883333,1,Very High,1
514,0.883333,1,Very High,1
2412,0.883333,1,Very High,1
2340,0.883333,1,Very High,1
2306,0.883333,1,Very High,1
1937,0.88,1,Very High,1
1593,0.88,1,Very High,1
1898,0.88,1,Very High,1
733,0.88,1,Very High,1
2445,0.876667,1,Very High,1
321,0.876667,1,Very High,1
423,0.876667,1,Very High,1
306,0.876667,1,Very High,1
309,0.876667,1,Very High,1
2075,0.873333,1,Very High,1
814,0.873333,1,Very High,1
828,0.873333,1,Very High,1
1194,0.87,1,Very High,1
1649,0.87,1,Very High,1
1749,0.866667,1,Very High,1
1441,0.866667,1,Very High,1
140,0.866667,1,Very High,1
1038,0.866667,1,Very High,1
1824,0.866667,1,Very High,1
434,0.863333,1,Very High,1
95,0.86,1,Very High,1
1385,0.86,1,Very High,1
974,0.86,1,Very High,1
1980,0.86,1,Very High,1
1705,0.856667,1,Very High,1
1976,0.856667,1,Very High,1
1859,0.853333,1,Very High,1
1096,0.853333,1,Very High,1
2032,0.853333,1,Very High,1
1226,0.85,1,Very High,1
1040,0.85,1,Very High,1
531,0.85,1,Very High,1
866,0.85,1,Very High,1
2100,0.846667,1,Very High,1
425,0.846667,1,Very High,1
302,0.846667,1,Very High,1
1536,0.846667,1,Very High,1
1376,0.846667,1,Very High,1
692,0.843333,1,Very High,1
2208,0.843333,1,Very High,1
47,0.84,1,Very High,1
1575,0.84,1,Very High,1
2481,0.84,1,Very High,1
185,0.836667,1,Very High,1
1643,0.836667,1,Very High,1
1071,0.836667,1,Very High,1
1786,0.833333,1,Very High,1
2052,0.833333,1,Very High,1
287,0.833333,1,Very High,1
598,0.833333,1,Very High,1
642,0.833333,1,Very High,1
2069,0.833333,1,Very High,1
116,0.833333,1,Very High,1
1977,0.833333,1,Very High,1
669,0.833333,1,Very High,1
1681,0.833333,1,Very High,1
1917,0.833333,1,Very High,1
238,0.83,1,Very High,1
1657,0.83,1,Very High,1
1481,0.83,1,Very High,1
858,0.83,1,Very High,1
835,0.83,1,Very High,1
781,0.83,1,Very High,1
44,0.83,1,Very High,1
495,0.826667,1,Very High,1
1142,0.826667,1,Very High,1
1060,0.826667,1,Very High,1
678,0.826667,1,Very High,1
449,0.826667,1,Very High,1
789,0.826667,1,Very High,1
2346,0.823333,1,Very High,1
910,0.823333,1,Very High,1
894,0.823333,1,Very High,1
90,0.82,1,Very High,1
1585,0.82,1,Very High,1
84,0.816667,1,Very High,1
1665,0.816667,1,Very High,1
582,0.816667,1,Very High,1
1576,0.816667,1,Very High,1
412,0.813333,1,Very High,1
1928,0.81,1,Very High,1
1697,0.81,1,Very High,1
125,0.81,1,Very High,1
1102,0.806667,1,Very High,1
578,0.806667,1,Very High,1
1688,0.806667,1,Very High,1
2441,0.806667,1,Very High,1
794,0.803333,1,Very High,1
2011,0.803333,1,Very High,1
1644,0.803333,1,Very High,1
1348,0.8,1,Very High,1
1987,0.8,1,Very High,1
1782,0.796667,1,High,1
243,0.793333,1,High,1
680,0.793333,1,High,1
1572,0.793333,1,High,1
1340,0.793333,1,High,1
2217,0.793333,1,High,1
1304,0.793333,1,High,1
2257,0.793333,1,High,1
1514,0.793333,1,High,1
2007,0.79,1,High,1
1877,0.79,1,High,1
1761,0.79,1,High,1
1359,0.79,1,High,1
946,0.79,1,High,1
1545,0.786667,1,High,1
1496,0.786667,1,High,1
2226,0.786667,1,High,1
2093,0.783333,1,High,1
1544,0.783333,1,High,1
534,0.78,1,High,1
2357,0.78,1,High,1
1103,0.776667,1,High,1
2293,0.776667,1,High,1
2464,0.776667,1,High,1
1720,0.776667,1,High,1
649,0.776667,1,High,1
658,0.773333,1,High,1
343,0.773333,1,High,1
1431,0.766667,1,High,1
1692,0.766667,1,High,1
81,0.766667,1,High,1
473,0.763333,1,High,1
1856,0.763333,1,High,1
1201,0.763333,1,High,1
280,0.76,1,High,1
656,0.76,1,High,1
