customer_id,total_logins,logins_last_30d,logins_prev_30d,engagement_trend,avg_session_minutes,session_minutes_trend,active_days,days_since_last_activity,total_purchases,purchases_last_30d,purchases_prev_30d,purchase_frequency,purchase_frequency_trend,avg_order_value,total_spend,spend_trend,distinct_product_categories,activity_gap_std,coefficient_of_variation_sessions,active_weeks_ratio,tenure_months,recency_days,support_tickets_count,late_or_missed_payments,plan_type,contract_type,monthly_fee,payment_method,region,churn
1,163,20.0,18,0.10526315789473684,41.13680981595092,0.08472434384113296,170,1,15.0,1.0,1.0,1.7037313432835821,0.0,40.708666666666666,610.63,-0.818882404153097,6,0.8631738142057901,0.22890039683226826,1.0,8.804204993429698,1,1.0,0,Standard,Monthly,19.99,bank_transfer,Europe,0
2,64,17.0,10,0.6363636363636364,15.7703125,-0.032727014856575545,68,1,7.0,4.0,2.0,1.3571974522292993,0.6666666666666666,42.971428571428575,300.8,11.808978032473734,6,2.3303592857590982,0.27359233222419566,0.9363057324840764,5.157687253613666,1,1.0,0,Standard,Monthly,19.99,credit_card,North America,0
3,582,18.0,18,0.0,41.27800687285223,0.06750412384215201,609,1,66.0,0.0,1.0,2.052134831460674,-0.5,39.54893939393939,2610.23,0.0,6,1.0823208534087303,0.24705838508862674,1.0,32.16162943495401,1,5.0,0,Premium,Monthly,39.99,credit_card,Europe,0
4,79,19.0,20,-0.047619047619047616,21.689873417721518,0.021608657781383978,84,2,8.0,3.0,4.0,1.9326984126984126,-0.2,41.620000000000005,332.96000000000004,-0.6067832538420773,6,0.7387116995296874,0.3173287920214839,1.0,4.139290407358739,2,0.0,0,Standard,Monthly,19.99,apple_pay,South America,0
5,553,18.0,11,0.5833333333333334,35.99620253164557,0.044749679775434016,584,1,58.0,3.0,3.0,1.7394285714285715,0.0,37.151724137931026,2154.7999999999997,-0.6125006142204314,6,1.1756189401699975,0.23771328764671606,1.0,33.3442838370565,1,10.0,0,Standard,Monthly,19.99,credit_card,Europe,0
6,231,13.0,9,0.4,40.11212121212121,0.017493664677511758,269,4,46.0,4.0,2.0,1.6850060168471723,0.6666666666666666,41.507173913043474,1909.33,1.6838890302876048,6,2.5740174805687217,0.23810563564174497,0.9265944645006017,27.299605781865964,4,11.0,0,Basic,Monthly,9.99,credit_card,North America,0
7,83,15.0,16,-0.058823529411764705,25.532530120481926,0.04339486933589059,88,1,4.0,1.0,1.0,0.761,0.0,31.0225,124.09,-0.04822777454968042,6,1.3742388722296692,0.26432182368064605,1.0,5.256241787122208,1,2.0,0,Standard,Monthly,19.99,bank_transfer,Asia,0
8,113,5.0,8,-0.3333333333333333,36.064601769911505,0.016949152542372933,125,3,14.0,0.0,0.0,1.3032415902140675,0.0,112.53857142857143,1575.54,0.0,6,2.2001835748219603,0.27654317058643857,0.9847094801223242,10.74244415243101,3,2.0,0,Basic,Monthly,9.99,paypal,North America,1
9,40,19.0,16,0.17647058823529413,19.7525,-0.059111192615685454,41,1,1.0,0.0,1.0,0.45432835820895523,-0.5,19.25,19.25,0.0,6,0.8335897041541448,0.26912381918321626,1.0,2.2010512483574245,1,0.0,0,Standard,Annual,19.99,bank_transfer,Europe,0
10,39,7.0,7,0.0,22.07948717948718,0.011414077362079857,44,1,4.0,3.0,0.0,0.8574647887323944,3.0,18.512500000000003,74.05000000000001,0.0,6,2.7065811266889517,0.2777072690490978,0.9859154929577465,4.664914586070959,1,1.0,0,Basic,Monthly,9.99,credit_card,Europe,0
